attempt,round_placed,x,y,type,top_path,middle_path,bottom_path
106,32,1448,733,mortar_monkey,0,0,0
106,32,672,886,druid_monkey,0,0,0
106,37,1266,358,super_monkey,0,0,1
106,37,983,476,boomerang_monkey,0,0,0
106,38,150,558,sniper_monkey,0,0,0
107,1,68,530,druid_monkey,2,1,0
107,5,468,743,druid_monkey,1,0,0
107,16,1448,733,mortar_monkey,0,0,0
107,20,362,977,wizard_monkey,2,0,1
107,23,427,214,engineer,1,0,0
107,23,445,806,druid_monkey,1,0,0
107,34,1180,146,monkey_ace,0,0,0
108,1,427,214,engineer,0,3,4
108,10,468,743,druid_monkey,0,0,2
108,16,950,393,bomb_shooter,1,0,0
108,16,1125,533,wizard_monkey,0,0,0
108,22,695,823,druid_monkey,0,1,0
108,25,672,886,druid_monkey,0,0,0
108,29,177,704,wizard_monkey,0,2,1
108,40,501,276,druid_monkey,0,0,0
108,40,313,425,super_monkey,0,0,0
108,41,1180,146,monkey_ace,0,0,0
109,1,665,728,glue_gunner,1,1,0
109,2,665,784,glue_gunner,0,1,0
109,3,501,276,druid_monkey,0,2,0
109,16,68,530,druid_monkey,0,0,0
109,17,664,1048,alchemist,1,1,0
110,1,1013,883,bomb_shooter,1,1,0
110,3,1114,351,engineer,2,3,0
110,22,533,199,spike_factory,0,2,0
110,23,893,414,alchemist,1,1,0
110,23,397,732,tack_shooter,0,0,0
110,35,1096,846,bomb_shooter,0,1,1
110,36,672,886,druid_monkey,0,0,0
111,1,68,530,druid_monkey,0,0,0
111,5,893,414,alchemist,3,2,0
111,15,768,330,spike_factory,2,1,0
111,15,177,704,wizard_monkey,0,1,0
111,22,619,367,ninja_monkey,1,1,0
111,31,418,285,dart_monkey,0,0,0
111,35,501,276,druid_monkey,1,0,0
111,36,1256,832,druid_monkey,0,1,1
112,1,501,276,druid_monkey,1,1,0
112,5,408,337,alchemist,0,1,0
112,15,99,1059,monkey_village,1,0,1
112,16,236,591,tack_shooter,0,0,1
112,19,62,542,dart_monkey,0,0,1
112,26,975,558,glue_gunner,0,1,0
112,31,250,849,dart_monkey,0,0,0
113,1,150,1010,sniper_monkey,2,1,0
113,2,418,285,dart_monkey,1,0,2
114,1,1125,533,wizard_monkey,0,1,0
114,7,68,530,druid_monkey,0,0,0
114,16,265,913,monkey_village,1,1,0
114,16,1229,359,tack_shooter,0,0,0
114,17,1190,878,bomb_shooter,0,0,0
114,21,248,991,sniper_monkey,0,0,0
114,22,418,285,dart_monkey,0,0,0
114,23,630,832,boomerang_monkey,0,0,0
115,1,339,553,glue_gunner,2,0,0
115,2,397,732,tack_shooter,4,3,0
115,12,501,276,druid_monkey,0,0,2
115,25,768,330,spike_factory,0,2,0
115,37,71,531,wizard_monkey,0,0,0
115,37,1190,878,bomb_shooter,0,1,1
115,37,68,377,druid_monkey,0,0,0
115,41,1162,313,wizard_monkey,0,0,0
116,1,892,288,ice_monkey,0,0,0
116,2,850,752,dart_monkey,0,0,0
116,9,950,393,bomb_shooter,0,1,1
116,10,217,274,ninja_monkey,0,0,0
116,16,966,292,ninja_monkey,1,1,0
116,20,695,823,druid_monkey,0,1,0
116,31,68,530,druid_monkey,0,0,0
117,1,423,282,dart_monkey,0,1,1
117,3,892,376,dart_monkey,0,0,1
117,5,427,214,engineer,1,0,0
117,6,150,558,sniper_monkey,0,0,0
117,22,217,274,ninja_monkey,0,0,0
117,22,1448,733,mortar_monkey,1,0,0
117,23,956,401,bomb_shooter,0,0,1
118,1,501,276,druid_monkey,0,1,2
118,5,267,558,tack_shooter,1,1,0
118,11,937,512,mortar_monkey,1,1,0
118,16,987,445,ice_monkey,2,0,0
118,23,1335,919,mortar_monkey,0,0,0
118,27,923,336,ninja_monkey,0,0,0
119,1,627,815,ice_monkey,0,0,0
119,2,397,732,tack_shooter,1,0,1
119,3,250,849,dart_monkey,2,1,0
119,5,850,752,dart_monkey,0,1,1
119,20,427,214,engineer,1,0,3
119,20,177,704,wizard_monkey,1,0,1
119,25,893,414,alchemist,0,0,1
120,1,173,750,druid_monkey,0,1,0
120,5,859,232,boomerang_monkey,0,0,2
120,11,222,569,bomb_shooter,2,0,3
120,18,265,913,monkey_village,0,2,0
120,18,850,752,dart_monkey,1,0,0
120,36,1266,358,super_monkey,0,0,0
120,37,427,214,engineer,0,0,0
121,1,71,531,wizard_monkey,0,2,0
121,5,1162,313,wizard_monkey,2,0,0
121,10,892,376,dart_monkey,0,0,0
121,15,217,330,ninja_monkey,0,0,1
121,29,491,827,wizard_monkey,0,0,1
121,31,265,913,monkey_village,0,0,0
122,1,484,998,boomerang_monkey,3,0,2
122,5,978,846,wizard_monkey,0,0,1
122,9,163,317,alchemist,1,1,0
122,18,950,393,bomb_shooter,1,0,0
122,24,848,194,wizard_monkey,1,1,0
122,33,427,214,engineer,1,0,0
123,1,236,591,tack_shooter,0,1,0
123,2,622,312,glue_gunner,2,0,2
123,5,1327,813,mortar_monkey,0,0,0
123,9,859,232,boomerang_monkey,0,0,0
123,16,923,336,ninja_monkey,0,0,1
123,22,1013,883,bomb_shooter,0,0,0
123,23,533,199,spike_factory,0,0,0
124,1,935,333,ninja_monkey,0,0,0
124,2,250,849,dart_monkey,1,0,0
124,3,427,214,engineer,2,0,0
124,17,987,459,ice_monkey,0,0,0
124,23,217,274,ninja_monkey,1,2,0
124,24,1266,358,super_monkey,0,0,0
124,29,1448,733,mortar_monkey,0,1,0
124,31,177,704,wizard_monkey,0,0,0
125,1,950,393,bomb_shooter,0,1,0
125,6,250,849,dart_monkey,0,1,0
125,12,705,593,druid_monkey,1,4,0
125,21,177,704,wizard_monkey,0,1,0
125,23,423,282,dart_monkey,0,0,0
125,24,672,886,druid_monkey,0,0,0
125,33,1036,322,bomb_shooter,0,0,0
125,34,649,949,druid_monkey,0,0,0
125,35,746,189,monkey_ace,0,0,0
126,1,501,276,druid_monkey,0,2,0
126,5,150,558,sniper_monkey,0,0,1
126,17,1448,733,mortar_monkey,0,0,1
126,20,1125,533,wizard_monkey,2,1,0
126,20,408,337,alchemist,0,1,0
126,24,727,584,tack_shooter,0,0,1
126,32,397,732,tack_shooter,0,0,0
126,34,848,194,wizard_monkey,0,0,0
127,1,746,376,ninja_monkey,0,0,0
127,4,68,530,druid_monkey,1,0,1
127,15,1190,878,bomb_shooter,0,2,1
127,16,1256,832,druid_monkey,0,1,0
127,24,1303,910,monkey_ace,0,0,0
127,32,923,336,ninja_monkey,0,0,0
128,1,1276,798,dart_monkey,1,0,0
128,6,897,446,engineer,0,0,0
128,7,1169,631,alchemist,1,0,1
128,16,501,276,druid_monkey,1,1,0
128,22,217,330,ninja_monkey,0,0,0
128,23,408,393,alchemist,0,0,0
128,34,362,977,wizard_monkey,0,0,0
128,34,1266,358,super_monkey,0,0,0
128,37,1175,350,tack_shooter,0,0,0
128,37,248,991,sniper_monkey,0,0,0
129,1,173,750,druid_monkey,0,1,0
129,5,408,337,alchemist,1,0,0
129,13,397,732,tack_shooter,0,2,0
129,16,695,823,druid_monkey,1,0,0
129,26,897,446,engineer,1,0,0
129,34,184,684,wizard_monkey,0,1,0
130,1,672,886,druid_monkey,0,2,1
130,2,683,366,sniper_monkey,1,1,0
130,19,1266,358,super_monkey,0,0,0
130,21,150,558,sniper_monkey,0,0,0
130,25,500,330,spike_factory,0,0,0
131,1,850,752,dart_monkey,0,0,2
131,5,859,232,boomerang_monkey,2,0,4
131,13,1114,351,engineer,2,2,0
131,22,1036,322,bomb_shooter,0,1,0
131,32,449,694,tack_shooter,0,0,1
132,1,665,728,glue_gunner,1,0,1
132,3,897,446,engineer,1,0,0
132,14,950,393,bomb_shooter,0,0,0
132,16,1205,307,druid_monkey,0,0,0
132,22,150,1010,sniper_monkey,0,0,0
133,1,859,232,boomerang_monkey,1,0,2
133,2,1125,533,wizard_monkey,1,0,1
133,15,362,977,wizard_monkey,0,0,0
133,17,271,932,spike_factory,0,1,1
133,23,418,285,dart_monkey,0,0,1
133,32,665,728,glue_gunner,1,0,0
134,1,236,591,tack_shooter,0,0,0
134,4,935,369,ninja_monkey,1,0,1
134,15,622,312,glue_gunner,3,0,0
134,17,819,199,tack_shooter,0,0,1
134,18,99,1059,monkey_village,0,0,1
134,22,1114,351,engineer,0,0,0
134,28,893,414,alchemist,0,0,0
135,1,362,977,wizard_monkey,2,0,1
135,7,150,558,sniper_monkey,2,1,0
135,20,1305,695,boomerang_monkey,2,0,1
135,26,533,199,spike_factory,0,0,2
135,32,1125,533,wizard_monkey,0,0,0
136,1,1125,533,wizard_monkey,0,0,2
136,5,1180,146,monkey_ace,1,2,0
136,7,177,704,wizard_monkey,0,1,2
136,16,1229,359,tack_shooter,1,0,2
136,22,768,330,spike_factory,0,0,0
136,29,1276,798,dart_monkey,0,1,0
137,1,249,359,wizard_monkey,0,2,1
137,8,594,200,boomerang_monkey,0,0,0
137,9,665,728,glue_gunner,0,0,0
137,13,217,274,ninja_monkey,0,1,3
137,15,950,393,bomb_shooter,1,0,1
137,23,1116,748,wizard_monkey,0,0,1
138,1,501,276,druid_monkey,0,0,1
138,5,1108,633,engineer,1,0,0
138,16,950,393,bomb_shooter,0,0,0
138,16,68,530,druid_monkey,0,0,0
138,23,935,333,ninja_monkey,0,0,0
139,1,445,413,dart_monkey,1,0,0
139,2,248,991,sniper_monkey,0,0,0
139,11,987,459,ice_monkey,0,0,1
139,16,850,752,dart_monkey,0,0,1
139,17,1448,733,mortar_monkey,0,0,0
139,20,427,214,engineer,1,1,0
139,23,562,924,super_monkey,0,1,0
140,1,987,459,ice_monkey,0,0,0
140,2,71,598,wizard_monkey,0,0,1
140,4,177,704,wizard_monkey,1,0,1
140,5,975,558,glue_gunner,0,0,2
140,15,1305,339,ninja_monkey,0,1,0
140,18,339,553,glue_gunner,0,0,0
140,20,154,767,wizard_monkey,0,0,0
140,22,950,393,bomb_shooter,0,0,1
140,26,1305,695,boomerang_monkey,0,0,0
140,31,848,194,wizard_monkey,0,0,0
141,1,850,752,dart_monkey,0,0,0
141,5,1335,919,mortar_monkey,0,0,0
141,10,672,886,druid_monkey,0,0,2
141,20,1116,748,wizard_monkey,0,0,1
141,20,1276,798,dart_monkey,0,0,0
141,21,935,333,ninja_monkey,1,0,0
141,32,217,274,ninja_monkey,0,0,0
142,1,484,998,boomerang_monkey,0,1,0
142,7,950,393,bomb_shooter,0,1,2
142,10,173,750,druid_monkey,0,1,1
142,16,248,991,sniper_monkey,0,0,2
142,22,1125,533,wizard_monkey,1,0,3
142,24,418,285,dart_monkey,1,0,0
142,24,705,177,ninja_monkey,0,1,0
142,35,598,977,ninja_monkey,0,0,2
143,1,468,743,druid_monkey,0,0,0
143,2,545,226,tack_shooter,0,0,0
143,15,484,998,boomerang_monkey,1,2,0
143,15,638,302,wizard_monkey,0,0,1
143,23,1190,878,bomb_shooter,0,0,0
143,24,1116,748,wizard_monkey,0,0,0
143,24,859,232,boomerang_monkey,0,0,0
143,25,418,285,dart_monkey,0,0,0
144,1,68,377,druid_monkey,0,1,0
144,4,848,194,wizard_monkey,0,0,1
144,5,222,569,bomb_shooter,0,0,1
144,16,533,199,spike_factory,0,0,2
144,16,408,337,alchemist,0,0,1
144,23,967,514,super_monkey,1,1,0
144,37,950,393,bomb_shooter,0,2,0
144,38,735,186,monkey_ace,0,0,0
145,1,705,177,ninja_monkey,0,2,1
145,9,306,989,alchemist,0,0,1
145,10,892,376,dart_monkey,0,0,1
145,15,217,274,ninja_monkey,1,2,0
145,19,68,377,druid_monkey,1,0,0
146,1,468,743,druid_monkey,0,2,1
146,10,271,932,spike_factory,0,1,0
146,17,222,569,bomb_shooter,3,0,2
146,21,859,232,boomerang_monkey,2,0,0
146,22,770,315,tack_shooter,0,0,1
146,32,1276,798,dart_monkey,0,1,0
146,32,71,531,wizard_monkey,0,0,0
146,32,427,214,engineer,0,0,0
146,36,99,1059,monkey_village,0,0,0
146,38,177,704,wizard_monkey,0,0,0
147,1,385,787,druid_monkey,3,0,0
147,6,501,276,druid_monkey,0,1,3
147,16,897,446,engineer,0,1,0
147,17,1287,864,monkey_ace,0,0,1
147,37,533,199,spike_factory,0,0,0
147,37,850,752,dart_monkey,0,0,0
148,1,222,569,bomb_shooter,0,3,4
148,3,1229,359,tack_shooter,0,0,1
148,12,893,414,alchemist,0,0,1
148,21,1043,126,monkey_ace,0,0,0
148,32,177,704,wizard_monkey,0,1,0
148,34,313,425,super_monkey,1,0,0
149,1,619,367,ninja_monkey,1,1,0
149,14,484,998,boomerang_monkey,0,0,0
149,15,768,330,spike_factory,0,0,0
149,17,397,732,tack_shooter,0,0,0
149,19,1086,349,spike_factory,0,1,0
149,28,729,397,spike_factory,0,0,0
150,1,1308,484,druid_monkey,1,0,2
150,11,327,1005,sniper_monkey,1,0,1
150,15,892,376,dart_monkey,2,0,0
150,20,236,591,tack_shooter,0,1,0
150,21,265,913,monkey_village,0,0,0
150,23,860,848,engineer,0,0,1
151,1,408,337,alchemist,0,0,1
151,8,217,330,ninja_monkey,1,0,3
151,9,222,569,bomb_shooter,1,1,0
151,10,1335,919,mortar_monkey,0,0,1
151,11,861,698,glue_gunner,1,0,2
151,24,893,414,alchemist,0,0,0
151,32,841,752,dart_monkey,0,0,0
151,33,859,232,boomerang_monkey,0,0,0
152,1,638,302,wizard_monkey,3,3,0
152,4,68,377,druid_monkey,3,0,3
152,5,672,886,druid_monkey,0,2,1
152,35,501,276,druid_monkey,0,0,2
152,39,217,274,ninja_monkey,0,0,0
153,1,501,276,druid_monkey,1,0,1
153,2,222,569,bomb_shooter,0,1,0
153,3,758,358,tack_shooter,0,0,0
154,1,860,848,engineer,0,0,1
154,2,815,901,wizard_monkey,2,0,1
154,6,770,315,tack_shooter,0,0,0
154,16,1190,878,bomb_shooter,1,2,0
154,20,598,977,ninja_monkey,0,1,1
154,24,533,199,spike_factory,1,2,0
154,32,385,787,druid_monkey,0,0,0
155,1,222,569,bomb_shooter,0,0,0
155,2,278,251,druid_monkey,0,2,0
155,8,217,330,ninja_monkey,0,1,0
155,9,638,302,wizard_monkey,1,0,0
155,20,199,632,bomb_shooter,0,0,0
155,21,848,194,wizard_monkey,0,0,0
156,1,950,393,bomb_shooter,0,0,0
156,2,236,591,tack_shooter,0,0,2
156,5,892,288,ice_monkey,0,0,0
156,6,683,366,sniper_monkey,1,0,1
156,17,449,694,tack_shooter,1,0,1
156,20,705,177,ninja_monkey,0,2,1
156,22,427,214,engineer,0,0,0
156,25,770,315,tack_shooter,0,0,0
156,32,859,232,boomerang_monkey,0,0,0
157,1,248,991,sniper_monkey,0,0,0
157,5,665,728,glue_gunner,0,0,1
158,1,229,535,ninja_monkey,0,0,1
158,2,418,285,dart_monkey,2,0,1
158,5,892,376,dart_monkey,2,0,0
158,9,248,991,sniper_monkey,1,0,1
158,18,768,330,spike_factory,0,0,0
159,1,848,194,wizard_monkey,0,2,2
159,4,397,732,tack_shooter,2,0,0
159,7,427,214,engineer,1,0,2
159,8,1276,798,dart_monkey,1,0,2
159,12,695,823,druid_monkey,0,0,0
159,16,598,977,ninja_monkey,0,0,1
159,20,598,1033,ninja_monkey,0,0,0
159,25,533,199,spike_factory,1,1,0
159,32,68,377,druid_monkey,0,0,0
159,37,222,569,bomb_shooter,0,1,0
160,1,665,728,glue_gunner,0,1,2
160,4,950,393,bomb_shooter,3,0,4
160,11,449,694,tack_shooter,0,1,1
160,12,897,446,engineer,2,0,3
160,15,1276,798,dart_monkey,0,1,1
160,22,638,302,wizard_monkey,2,1,0
160,24,864,510,druid_monkey,2,0,2
160,34,859,232,boomerang_monkey,0,0,0
161,1,217,330,ninja_monkey,0,4,4
161,2,1229,359,tack_shooter,0,4,4
161,4,1101,739,bomb_shooter,0,4,4
161,5,861,698,glue_gunner,5,0,4
161,7,1276,798,dart_monkey,5,0,5
161,8,841,752,dart_monkey,4,4,0
161,12,177,704,wizard_monkey,4,0,4
161,17,1013,883,bomb_shooter,4,0,4
161,38,271,932,spike_factory,0,4,4
161,56,897,446,engineer,3,0,3
161,57,154,767,wizard_monkey,2,0,3
161,64,222,569,bomb_shooter,4,0,4
161,66,1276,854,dart_monkey,0,4,4
161,68,1308,484,druid_monkey,4,2,0
161,72,400,387,bomb_shooter,0,2,1
161,76,362,977,wizard_monkey,1,1,0
161,79,71,531,wizard_monkey,1,0,0
161,82,73,418,spike_factory,0,0,0
162,1,174,957,wizard_monkey,0,0,0
163,1,339,553,glue_gunner,0,0,0
164,1,950,393,bomb_shooter,0,0,0
165,1,1114,351,engineer,0,0,0
165,14,1190,878,bomb_shooter,0,0,0
165,14,99,1059,monkey_village,0,0,0
166,1,1308,484,druid_monkey,0,0,1
167,1,501,276,druid_monkey,1,0,0
168,1,1024,744,ice_monkey,0,0,0
169,1,1036,322,bomb_shooter,0,0,0
170,1,857,1063,bomb_shooter,0,0,0
171,1,848,194,wizard_monkey,0,0,0
172,1,484,998,boomerang_monkey,0,0,0
173,1,397,732,tack_shooter,0,1,1
173,5,71,531,wizard_monkey,0,0,0
173,6,1175,350,tack_shooter,0,1,0
173,9,665,728,glue_gunner,1,0,0
173,16,217,274,ninja_monkey,0,1,0
173,17,500,330,spike_factory,2,0,0
174,1,222,569,bomb_shooter,0,0,1
175,1,859,232,boomerang_monkey,0,0,0
176,1,622,312,glue_gunner,0,0,0
177,1,848,194,wizard_monkey,0,0,0
178,1,484,998,boomerang_monkey,0,0,0
179,1,378,530,boomerang_monkey,0,0,0
180,1,657,702,tack_shooter,1,0,0
180,2,848,194,wizard_monkey,2,1,0
180,9,1036,322,bomb_shooter,0,1,0
180,11,672,886,druid_monkey,0,0,1
180,13,542,917,wizard_monkey,2,0,1
180,15,248,991,sniper_monkey,1,1,0
180,21,598,977,ninja_monkey,0,0,0
180,25,904,358,bomb_shooter,0,0,1
180,27,725,313,boomerang_monkey,1,1,0
180,29,1448,733,mortar_monkey,1,0,0
180,30,499,765,dart_monkey,0,2,0
180,37,248,1047,sniper_monkey,0,0,0
180,40,854,855,engineer,0,0,1
181,1,966,932,bomb_shooter,0,0,0
182,1,205,754,wizard_monkey,0,0,0
183,1,250,849,dart_monkey,2,0,1
183,5,575,938,mortar_monkey,0,1,2
183,11,848,194,wizard_monkey,1,1,0
183,17,683,366,sniper_monkey,0,0,0
183,20,735,186,monkey_ace,0,0,1
183,23,408,337,alchemist,0,0,0
183,26,99,1059,monkey_village,1,0,0
183,33,950,393,bomb_shooter,0,0,0
184,1,1256,832,druid_monkey,0,0,0
184,15,87,435,bomb_shooter,0,0,0
184,16,468,743,druid_monkey,0,0,0
185,1,217,274,ninja_monkey,1,0,2
185,5,973,329,bomb_shooter,0,0,1
185,8,1205,307,druid_monkey,0,1,2
185,11,1276,854,dart_monkey,0,1,1
185,15,859,232,boomerang_monkey,0,1,0
186,1,71,531,wizard_monkey,0,0,0
187,1,859,232,boomerang_monkey,0,0,0
188,1,248,991,sniper_monkey,0,0,0
189,1,848,194,wizard_monkey,0,0,0
190,1,71,531,wizard_monkey,0,0,0
191,1,418,285,dart_monkey,3,0,2
191,2,950,393,bomb_shooter,4,0,4
191,5,427,214,engineer,1,0,2
191,11,68,377,druid_monkey,2,1,0
191,17,657,702,tack_shooter,3,4,0
191,19,848,194,wizard_monkey,2,1,0
191,23,926,902,boomerang_monkey,0,3,4
191,29,493,293,glue_gunner,1,3,0
191,40,1472,806,monkey_ace,0,0,1
191,40,533,199,spike_factory,0,0,0
192,1,1276,798,dart_monkey,1,4,0
192,4,770,315,tack_shooter,2,0,3
192,5,695,823,druid_monkey,4,0,4
192,6,173,750,druid_monkey,0,1,0
192,7,345,540,engineer,4,0,2
192,8,983,721,dart_monkey,0,3,4
192,11,739,432,engineer,0,0,3
192,21,1134,603,mortar_monkey,0,2,2
192,33,859,232,boomerang_monkey,1,0,3
193,1,82,617,druid_monkey,0,0,0
194,1,1276,798,dart_monkey,1,1,0
194,5,324,327,mortar_monkey,0,0,0
194,11,427,214,engineer,2,2,0
194,18,1244,853,druid_monkey,3,0,1
194,20,1180,146,monkey_ace,1,0,0
194,21,848,194,wizard_monkey,0,0,0
194,34,665,728,glue_gunner,0,0,0
195,1,71,531,wizard_monkey,0,0,0
196,1,946,741,glue_gunner,0,0,0
197,1,250,849,dart_monkey,0,0,0
197,2,725,313,boomerang_monkey,0,0,0
198,1,848,194,wizard_monkey,0,0,0
199,1,378,767,boomerang_monkey,0,0,0
200,1,683,805,engineer,0,3,4
200,13,427,214,engineer,0,2,2
200,16,418,285,dart_monkey,0,1,1
200,17,417,766,alchemist,0,2,0
200,17,418,341,dart_monkey,0,1,1
200,21,68,530,druid_monkey,0,0,0
200,24,251,315,wizard_monkey,1,0,1
200,31,1512,599,monkey_village,1,0,0
200,32,68,377,druid_monkey,0,0,1
200,37,222,569,bomb_shooter,1,0,0
200,38,619,367,ninja_monkey,1,0,0
201,1,385,787,druid_monkey,0,1,0
202,1,950,393,bomb_shooter,0,0,0
203,1,362,977,wizard_monkey,0,0,0
204,1,619,367,ninja_monkey,0,0,0
204,2,983,476,boomerang_monkey,0,1,0
204,22,217,330,ninja_monkey,0,0,0
205,1,665,728,glue_gunner,0,0,0
206,1,484,998,boomerang_monkey,0,0,0
207,1,222,569,bomb_shooter,0,0,0
208,1,68,377,druid_monkey,0,0,0
209,1,848,194,wizard_monkey,0,0,0
210,1,173,750,druid_monkey,0,0,0
210,14,770,83,monkey_village,0,0,0
211,1,423,282,dart_monkey,1,3,0
211,2,1116,748,wizard_monkey,2,0,2
211,5,362,977,wizard_monkey,4,4,0
211,9,468,743,druid_monkey,2,0,4
211,12,897,446,engineer,4,0,1
211,18,271,932,spike_factory,0,4,4
211,19,207,774,monkey_ace,3,0,3
211,35,665,728,glue_gunner,0,1,0
211,48,1322,846,bomb_shooter,0,1,0
211,49,950,393,bomb_shooter,2,1,0
211,49,874,509,engineer,0,0,0
211,50,770,315,tack_shooter,1,0,0
211,51,899,345,bomb_shooter,1,3,0
211,52,501,276,druid_monkey,0,0,0
211,52,271,377,monkey_village,0,0,1
212,1,236,591,tack_shooter,1,0,1
212,5,1244,853,druid_monkey,1,0,1
212,16,874,509,engineer,0,1,0
212,18,859,232,boomerang_monkey,1,0,0
212,19,1448,733,mortar_monkey,2,0,0
213,1,904,358,bomb_shooter,0,0,0
214,1,815,901,wizard_monkey,0,0,0
215,1,848,194,wizard_monkey,0,0,0
216,1,848,194,wizard_monkey,0,0,0
217,1,854,855,engineer,2,0,2
217,15,673,425,tack_shooter,3,0,3
217,17,222,569,bomb_shooter,1,0,2
217,21,235,629,tack_shooter,0,1,0
217,22,408,393,alchemist,2,2,0
217,22,892,376,dart_monkey,0,0,0
217,27,501,276,druid_monkey,1,0,1
217,33,427,214,engineer,0,0,0
218,1,705,786,dart_monkey,5,5,0
218,4,418,285,dart_monkey,5,5,0
218,5,1261,809,glue_gunner,0,5,5
218,14,177,704,wizard_monkey,0,5,5
218,19,665,728,glue_gunner,0,5,5
218,34,310,439,druid_monkey,4,0,5
218,35,1043,842,tack_shooter,5,5,0
218,41,672,886,druid_monkey,4,5,0
218,49,927,148,sniper_monkey,5,5,0
218,54,217,330,ninja_monkey,5,5,0
218,54,619,367,ninja_monkey,0,5,4
218,55,449,236,dart_monkey,5,0,5
218,63,904,358,bomb_shooter,5,0,5
218,63,1005,893,bomb_shooter,0,5,5
218,66,562,924,super_monkey,0,5,3
218,67,770,315,tack_shooter,5,5,0
218,75,109,764,mortar_monkey,5,5,0
218,84,209,763,wizard_monkey,5,0,5
218,88,533,199,spike_factory,5,0,5
218,91,870,244,ice_monkey,0,5,5
218,92,733,694,dart_monkey,0,5,5
218,93,250,849,dart_monkey,5,4,0
218,93,494,346,spike_factory,3,1,0
218,93,404,768,monkey_ace,2,4,0
218,94,449,694,tack_shooter,4,4,0
218,96,1092,662,engineer,0,3,3
218,96,1036,322,bomb_shooter,2,0,1
218,96,899,421,dart_monkey,4,4,0
218,101,965,399,bomb_shooter,2,1,0
218,101,400,387,bomb_shooter,3,0,4
218,101,702,301,boomerang_monkey,3,0,4
218,101,619,423,ninja_monkey,3,3,0
218,101,880,933,glue_gunner,0,0,0
218,102,961,315,bomb_shooter,0,1,0
218,104,277,978,glue_gunner,0,0,1
218,104,684,368,sniper_monkey,0,1,0
218,104,705,593,druid_monkey,0,0,0
218,106,892,288,ice_monkey,0,1,0
219,1,484,998,boomerang_monkey,0,0,0
220,1,619,367,ninja_monkey,1,3,0
220,4,107,843,sniper_monkey,0,0,1
220,12,672,886,druid_monkey,0,0,1
220,16,598,977,ninja_monkey,1,0,0
220,17,173,750,druid_monkey,4,2,0
220,28,904,358,bomb_shooter,1,2,0
221,1,173,750,druid_monkey,0,0,0
221,13,488,538,ice_monkey,0,0,0
222,1,177,704,wizard_monkey,1,2,0
222,9,848,194,wizard_monkey,0,4,4
222,13,1108,681,druid_monkey,1,0,3
222,17,950,393,bomb_shooter,4,0,4
222,22,1116,748,wizard_monkey,2,0,1
222,28,1229,359,tack_shooter,0,0,0
222,31,1266,358,super_monkey,0,0,0
222,33,1276,798,dart_monkey,0,2,1
222,42,1118,615,engineer,1,0,0
222,45,150,1010,sniper_monkey,0,0,0
223,1,250,849,dart_monkey,3,2,0
223,9,657,888,bomb_shooter,1,0,3
223,10,746,189,monkey_ace,2,0,0
223,17,951,933,ninja_monkey,0,0,3
223,24,987,459,ice_monkey,0,0,0
223,24,987,459,ice_monkey,0,0,0
224,1,859,232,boomerang_monkey,0,0,0
225,1,209,763,wizard_monkey,1,0,0
225,10,217,274,ninja_monkey,0,0,0
226,1,987,459,ice_monkey,0,0,0
227,1,705,593,druid_monkey,0,0,0
227,12,265,967,monkey_village,0,0,0
227,18,770,315,tack_shooter,0,0,0
228,1,597,899,druid_monkey,0,1,0
228,12,1134,603,mortar_monkey,1,0,1
228,17,672,886,druid_monkey,0,0,0
228,18,1308,484,druid_monkey,0,1,1
228,24,649,949,druid_monkey,0,0,0
229,1,893,431,alchemist,2,0,2
229,2,1276,798,dart_monkey,0,3,3
229,6,850,752,dart_monkey,4,3,0
229,7,983,476,boomerang_monkey,0,4,0
229,10,723,330,sniper_monkey,1,0,0
229,11,68,530,druid_monkey,2,0,1
229,27,1244,853,druid_monkey,0,0,0
229,31,950,393,bomb_shooter,0,0,0
229,36,893,487,alchemist,0,0,0
229,39,250,849,dart_monkey,0,0,0
230,1,68,377,druid_monkey,0,0,0
230,13,271,932,spike_factory,1,1,0
230,17,983,476,boomerang_monkey,0,0,0
230,20,68,530,druid_monkey,0,0,0
231,1,848,194,wizard_monkey,1,0,0
231,9,841,923,monkey_ace,3,3,0
231,10,277,978,glue_gunner,2,0,0
231,14,733,694,dart_monkey,0,1,0
231,17,477,556,druid_monkey,0,0,0
231,21,1308,484,druid_monkey,0,1,1
231,24,896,150,glue_gunner,0,1,0
231,28,921,202,glue_gunner,1,0,1
232,1,248,991,sniper_monkey,0,0,0
233,1,983,502,druid_monkey,4,4,0
233,12,950,393,bomb_shooter,0,2,3
233,15,1448,733,mortar_monkey,0,2,1
233,19,1092,662,engineer,2,0,1
233,22,619,367,ninja_monkey,0,1,0
233,22,899,345,bomb_shooter,0,0,3
233,34,1308,484,druid_monkey,1,0,1
234,1,684,368,sniper_monkey,0,0,0
235,1,950,393,bomb_shooter,0,1,1
236,1,983,721,dart_monkey,4,0,4
236,9,598,977,ninja_monkey,0,4,4
236,13,217,274,ninja_monkey,1,0,1
236,16,533,199,spike_factory,0,2,1
236,17,1276,798,dart_monkey,0,1,2
236,18,727,584,tack_shooter,1,1,0
236,19,734,365,bomb_shooter,0,2,2
236,28,107,843,sniper_monkey,1,2,0
236,29,388,534,ice_monkey,0,2,3
236,40,71,531,wizard_monkey,0,2,1
237,1,173,750,druid_monkey,2,0,1
