attempt,round_placed,x,y,type,top_path,middle_path,bottom_path
106,32,1448,733,mortar_monkey,0,0,0
106,32,672,886,druid_monkey,0,0,0
106,37,1266,358,super_monkey,0,0,1
106,37,983,476,boomerang_monkey,0,0,0
106,38,150,558,sniper_monkey,0,0,0
107,1,68,530,druid_monkey,2,1,0
107,5,468,743,druid_monkey,1,0,0
107,16,1448,733,mortar_monkey,0,0,0
107,20,362,977,wizard_monkey,2,0,1
107,23,427,214,engineer,1,0,0
107,23,445,806,druid_monkey,1,0,0
107,34,1180,146,monkey_ace,0,0,0
108,1,427,214,engineer,0,3,4
108,10,468,743,druid_monkey,0,0,2
108,16,950,393,bomb_shooter,1,0,0
108,16,1125,533,wizard_monkey,0,0,0
108,22,695,823,druid_monkey,0,1,0
108,25,672,886,druid_monkey,0,0,0
108,29,177,704,wizard_monkey,0,2,1
108,40,501,276,druid_monkey,0,0,0
108,40,313,425,super_monkey,0,0,0
108,41,1180,146,monkey_ace,0,0,0
109,1,665,728,glue_gunner,1,1,0
109,2,665,784,glue_gunner,0,1,0
109,3,501,276,druid_monkey,0,2,0
109,16,68,530,druid_monkey,0,0,0
109,17,664,1048,alchemist,1,1,0
110,1,1013,883,bomb_shooter,1,1,0
110,3,1114,351,engineer,2,3,0
110,22,533,199,spike_factory,0,2,0
110,23,893,414,alchemist,1,1,0
110,23,397,732,tack_shooter,0,0,0
110,35,1096,846,bomb_shooter,0,1,1
110,36,672,886,druid_monkey,0,0,0
111,1,68,530,druid_monkey,0,0,0
111,5,893,414,alchemist,3,2,0
111,15,768,330,spike_factory,2,1,0
111,15,177,704,wizard_monkey,0,1,0
111,22,619,367,ninja_monkey,1,1,0
111,31,418,285,dart_monkey,0,0,0
111,35,501,276,druid_monkey,1,0,0
111,36,1256,832,druid_monkey,0,1,1
112,1,501,276,druid_monkey,1,1,0
112,5,408,337,alchemist,0,1,0
112,15,99,1059,monkey_village,1,0,1
112,16,236,591,tack_shooter,0,0,1
112,19,62,542,dart_monkey,0,0,1
112,26,975,558,glue_gunner,0,1,0
112,31,250,849,dart_monkey,0,0,0
113,1,150,1010,sniper_monkey,2,1,0
113,2,418,285,dart_monkey,1,0,2
114,1,1125,533,wizard_monkey,0,1,0
114,7,68,530,druid_monkey,0,0,0
114,16,265,913,monkey_village,1,1,0
114,16,1229,359,tack_shooter,0,0,0
114,17,1190,878,bomb_shooter,0,0,0
114,21,248,991,sniper_monkey,0,0,0
114,22,418,285,dart_monkey,0,0,0
114,23,630,832,boomerang_monkey,0,0,0
