attempt,round,action,lives,lives_lost,cash,previous_action,super_monkey,ice_monkey,ninja_monkey,mortar_monkey,alchemist,glue_gunner,boomerang_monkey,dart_monkey,spike_factory,monkey_ace,sniper_monkey,wizard_monkey,monkey_village,druid_monkey,engineer,tack_shooter,bomb_shooter
42,26,none,143,0,2069,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,27,none,143,0,2402,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,28,none,143,0,3064,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,28,none,143,0,3064,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,29,none,143,0,3330,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,29,none,143,0,3330,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,30,none,143,0,3719,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,30,none,143,0,3719,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,31,none,143,0,4056,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,31,none,143,0,4056,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,32,upgrade,89,0,4565,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,32,upgrade,89,0,4565,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,33,none,89,0,4812,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,33,none,89,72,4812,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,34,none,89,72,5017,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,34,none,89,0,5017,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,34,none,89,0,5017,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,35,none,89,0,5929,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,35,none,89,0,5929,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,35,none,89,0,5929,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2,none,200,0,431,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3,none,200,0,568,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,4,none,200,2,706,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,5,upgrade,178,0,859,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,6,none,178,0,813,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,none,178,0,976,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,none,178,0,1158,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,9,none,178,2,1358,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,10,none,178,13,1557,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,11,upgrade,172,0,1865,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,12,none,172,0,1759,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,13,none,168,0,1947,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,14,none,168,0,2229,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,15,upgrade,145,0,2465,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,16,place,115,15,2616,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,16,upgrade,115,15,2616,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,17,place,114,0,1818,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,18,place,107,0,1788,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,19,none,107,0,1806,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,20,none,107,0,2066,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,21,none,107,0,2252,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,22,none,104,5,2600,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,22,none,104,5,2600,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,23,place,86,0,2880,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,23,place,86,0,2880,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,24,none,86,5,1032,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,25,none,86,5,1199,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,26,none,86,0,1534,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,27,none,86,0,1867,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,28,none,86,0,2529,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,28,none,86,0,2529,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,29,none,86,3,2795,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,29,none,86,3,2795,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,30,none,86,0,3184,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,30,none,86,0,3184,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,31,none,86,0,3521,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,31,none,86,0,3521,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,32,none,86,0,4058,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,32,none,86,0,4058,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,33,none,86,8,4685,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,33,none,86,8,4685,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,34,upgrade,73,0,4877,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,34,place,73,0,4877,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,35,none,73,0,4729,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,35,none,73,0,4729,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,36,none,73,11,5879,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,36,none,73,11,5879,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,36,none,73,0,5879,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,37,none,73,0,6775,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,37,none,73,0,6775,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,37,none,73,0,6775,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,38,none,73,0,8114,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,38,none,73,0,8114,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,38,none,73,0,8114,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,38,none,73,0,8114,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,39,none,73,42,9391,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,39,none,73,42,9391,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,39,none,73,42,9391,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,39,none,73,0,9391,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,place,187,0,333,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,place,183,6,246,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,place,179,6,190,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,place,163,6,349,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,none,163,6,293,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,place,157,0,450,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,none,157,0,292,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,none,157,0,492,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10,none,157,0,691,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,11,none,157,22,1005,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,12,none,157,22,1194,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,13,none,157,22,1386,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,14,none,157,22,1668,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,15,none,157,22,1927,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,16,upgrade,129,0,2165,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,17,place,109,0,2288,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,18,upgrade,90,0,2222,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,19,place,82,0,2477,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,20,place,64,0,2381,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,21,none,62,0,2395,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,22,upgrade,35,0,2719,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,22,upgrade,35,0,2719,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,place,200,0,650,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,none,200,0,451,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,none,200,0,588,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,place,198,0,724,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,none,198,0,629,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,upgrade,198,0,793,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,none,198,0,871,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,none,198,0,1053,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,none,198,0,1253,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,10,none,196,0,1450,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,11,none,196,0,1764,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,12,none,196,0,1953,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,13,upgrade,188,0,2137,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,14,none,188,0,2249,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,15,none,186,0,2506,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,15,none,186,0,2506,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,16,upgrade,154,0,2740,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,16,upgrade,154,20,2740,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,17,none,154,35,2543,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,17,none,154,0,2543,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,18,upgrade,140,18,2697,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,18,place,140,0,2697,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,19,place,140,0,2475,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,20,none,140,0,1885,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,21,none,140,0,2071,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,22,none,140,0,2422,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,23,upgrade,134,6,2714,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,23,place,134,0,2714,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,24,none,134,6,2101,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,25,none,134,2,2268,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,26,none,134,29,2603,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,26,none,134,34,2603,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,27,none,134,13,2936,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,27,none,134,1,2936,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,28,none,134,0,3598,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,28,none,134,0,3598,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,29,none,134,0,3864,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,29,none,134,8,3864,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,30,none,134,8,4253,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,30,none,134,0,4253,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,31,none,134,0,4590,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,31,none,134,0,4590,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,32,upgrade,123,0,5116,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,32,upgrade,123,0,5116,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,32,upgrade,123,0,5116,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,33,none,123,0,3193,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,33,none,123,0,3193,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,34,none,123,0,3398,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,34,none,123,0,3398,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,35,none,123,2,4310,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,35,none,123,1,4310,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,36,none,123,1,5460,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,36,none,123,0,5460,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,36,none,123,6,5460,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,37,none,123,0,6356,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,37,none,123,0,6356,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,37,none,123,1,6356,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,38,none,123,0,7695,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,38,none,123,0,7695,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,38,none,123,2,7695,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,38,none,123,2,7695,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,39,none,123,2,8972,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,39,none,123,2,8972,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,39,none,123,5,8972,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,39,none,123,5,8972,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,40,none,123,4,10731,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,40,none,123,4,10731,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,40,none,123,33,10731,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,40,none,123,33,10731,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,40,none,123,13,10731,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,place,200,13,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,none,200,0,301,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,none,200,0,438,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,none,200,9,576,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,none,200,9,751,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,place,194,0,909,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,none,194,0,732,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,none,194,0,914,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,none,194,0,1114,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,10,none,194,0,1313,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,11,none,194,0,1627,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,12,none,194,0,1816,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,13,none,194,0,2008,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,14,none,194,0,2290,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,15,none,189,18,2544,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,15,place,189,18,2544,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,16,place,181,1,2527,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,16,upgrade,181,1,2527,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,17,none,181,0,2265,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,18,none,181,0,2430,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,19,none,181,12,2788,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,19,none,181,12,2788,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,20,none,181,12,3048,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,20,none,181,41,3048,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,21,none,181,41,3234,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,21,none,181,41,3234,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,22,upgrade,172,0,3576,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,22,upgrade,172,0,3576,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,23,none,172,0,3069,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,23,none,172,0,3069,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,24,none,172,0,3346,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,24,none,172,0,3346,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,25,none,172,0,3513,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,25,none,172,0,3513,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,26,none,166,0,3842,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,26,upgrade,166,0,3842,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,27,upgrade,166,0,1370,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,28,none,166,0,1777,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,29,none,166,0,2043,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,30,none,166,18,2432,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,31,none,166,0,2769,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,31,none,166,0,2769,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,32,none,166,0,3306,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,32,none,166,0,3306,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,33,none,166,0,3933,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,33,none,166,0,3933,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,34,upgrade,164,0,4136,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,34,none,164,0,4136,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,35,none,164,5,4838,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,35,none,164,9,4838,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,36,none,164,9,5988,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,36,none,164,0,5988,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,36,none,164,0,5988,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,37,place,122,5,6852,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,37,upgrade,122,0,6852,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,37,upgrade,122,0,6852,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,38,upgrade,65,0,7454,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,38,place,65,10,7454,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,38,upgrade,65,10,7454,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,39,none,65,2,7696,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,39,none,65,0,7696,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,39,none,65,0,7696,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,39,none,65,0,7696,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,40,none,65,0,9455,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,40,none,65,0,9455,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,40,none,65,0,9455,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,40,none,65,0,9455,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,41,upgrade,65,0,9455,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,41,none,65,0,9455,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,41,none,65,0,9455,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,41,none,65,0,9455,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,42,none,65,0,9976,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,42,none,65,0,9976,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,42,none,65,0,9976,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,42,none,65,18,9976,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,43,none,65,18,12157,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,43,none,65,18,12157,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,43,none,65,53,12157,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,43,none,65,53,12157,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,43,none,65,0,12157,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,44,none,65,0,12157,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,44,none,65,0,12157,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,44,none,65,0,12157,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,44,none,65,17,12157,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,44,none,65,17,12157,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,place,200,17,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,place,180,33,561,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,none,180,33,398,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,none,180,33,536,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,place,167,0,698,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,none,167,0,672,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,none,167,0,835,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,none,166,0,1016,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,place,158,0,1208,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,10,place,154,19,1083,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,11,none,154,19,972,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,12,none,154,19,1161,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,13,none,154,19,1353,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,14,none,154,0,1635,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,15,none,154,0,1894,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,16,upgrade,148,0,2154,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,17,upgrade,142,0,2331,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,18,place,135,19,2254,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,19,none,135,0,1592,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,20,place,103,0,1825,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,21,upgrade,98,0,1666,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
